20.000000 19.879082 19.758272 19.637675 19.517400 19.397553 19.278238 19.159562 19.041628 18.924539 18.808396 18.693302 18.579353 18.466649 18.355285 18.245355 18.136952 18.030166 17.925087 17.821800 17.720391 17.620942 17.523535 17.428247 17.335156 17.244335 17.155858 17.069796 16.986216 16.905185 16.826769 16.751031 16.678031 16.607829 16.540484 16.476051 16.414587 16.356145 16.300776 16.248533 16.199465 16.153621 16.111051 16.071800 16.035916 16.003445 15.974431 15.948920 15.926957 15.908586 15.893850 15.882794 15.875461 15.871896 15.872142 15.876243 15.884245 15.896192 15.912128 15.932101 15.956154 15.984336 16.016692 16.053271 16.094122 16.139292 16.188831 16.242789 16.301217 16.364166 16.431686 16.503831 16.580652 16.662200 16.748529 16.839690 16.935733 17.036709 17.142668 17.253655 17.369717 17.490894 17.617226 17.748745 17.885478 18.027447 18.174661 18.327119 18.484806 18.647689 18.815711 18.988786 19.166791 19.349554 19.536837 19.728314 19.923541 20.121906 20.322572 20.524393 20.725834 20.924957 21.119590 21.307789 21.488015 21.659111 21.820228 21.970738 22.110179 22.238205 22.354554 22.459031 22.551485 22.631804 22.699905 22.755729 22.799235 22.830402 22.849222 22.855705 22.849876 22.831777 22.801469 22.759038 22.704598 22.638302 22.560347 22.470996 22.370597 22.259615 22.138675 22.008631 21.870637 21.726235 21.577367 21.426204 21.274685 21.124342 20.976319 20.831452 20.690348 20.553449 20.421075 20.293461 20.170771 20.053124 19.940598 19.833241 19.731078 19.634114 19.542339 19.455731 19.374256 19.297872 19.226531 19.160179 19.098753 19.042192 18.990425 18.943382 18.900987 18.863165 18.829836 18.800919 18.776330 18.755985 18.739796 18.727676 18.719535 18.715280 18.714820 18.718060 18.724903 18.735252 18.749007 18.766068 18.786332 18.809696 18.836052 18.865294 18.897312 18.931995 18.969231 19.008904 19.050900 19.095099 19.141383 19.189630 19.239717 19.291520 19.344913 19.399769 19.455960 19.513356 19.571825 19.631237 19.691457 19.752353 19.813791 19.875634 19.937749 20.000000 
20.000000 19.876374 19.752859 19.629565 19.506602 19.384080 19.262108 19.140793 19.020243 18.900565 18.781861 18.664237 18.547794 18.432632 18.318850 18.206544 18.095809 17.986737 17.879421 17.773948 17.670404 17.568875 17.469443 17.372187 17.277186 17.184515 17.094248 17.006457 16.921210 16.838577 16.758621 16.681407 16.606997 16.535451 16.466827 16.401182 16.338572 16.279050 16.222670 16.169482 16.119538 16.072887 16.029576 15.989655 15.953169 15.920165 15.890690 15.864788 15.842505 15.823885 15.808974 15.797816 15.790457 15.786941 15.787314 15.791621 15.799908 15.812223 15.828611 15.849122 15.873803 15.902704 15.935875 15.973366 16.015230 16.061519 16.112288 16.167590 16.227482 16.292020 16.361262 16.435266 16.514092 16.597799 16.686450 16.780103 16.878823 16.982668 17.091703 17.205986 17.325579 17.450539 17.580923 17.716784 17.858173 18.005134 18.157706 18.315919 18.479793 18.649335 18.824535 19.005358 19.191742 19.383583 19.580726 19.782934 19.989865 20.201010 20.415609 20.632517 20.850002 21.065547 21.275990 21.478809 21.672266 21.855200 22.026836 22.186645 22.334257 22.469412 22.591919 22.701641 22.798477 22.882353 22.953218 23.011035 23.055780 23.087440 23.106013 23.111504 23.103930 23.083317 23.049705 23.003149 22.943726 22.871539 22.786728 22.689485 22.580075 22.458869 22.326397 22.183436 22.031148 21.871272 21.706331 21.539487 21.373257 21.209370 21.048974 20.892824 20.741427 20.595125 20.454147 20.318648 20.188725 20.064435 19.945806 19.832840 19.725523 19.623826 19.527708 19.437118 19.352000 19.272290 19.197919 19.128815 19.064901 19.006099 18.952327 18.903500 18.859535 18.820343 18.785836 18.755924 18.730515 18.709518 18.692839 18.680382 18.672053 18.667753 18.667385 18.670848 18.678043 18.688865 18.703213 18.720980 18.742060 18.766344 18.793723 18.824085 18.857317 18.893304 18.931929 18.973074 19.016619 19.062442 19.110419 19.160426 19.212334 19.266017 19.321344 19.378183 19.436402 19.495867 19.556442 19.617991 19.680377 19.743461 19.807106 19.871170 19.935515 20.000000 
20.000000 19.873574 19.747263 19.621180 19.495438 19.370151 19.245431 19.121389 18.998136 18.875781 18.754432 18.634195 18.515175 18.397475 18.281196 18.166437 18.053295 17.941866 17.832242 17.724513 17.618769 17.515095 17.413575 17.314290 17.217321 17.122743 17.030632 16.941059 16.854096 16.769810 16.688268 16.609533 16.533669 16.460736 16.390793 16.323896 16.260101 16.199464 16.142036 16.087869 16.037014 15.989521 15.945438 15.904813 15.867694 15.834127 15.804158 15.777833 15.755199 15.736300 15.721182 15.709891 15.702473 15.698974 15.699440 15.703918 15.712457 15.725104 15.741909 15.762921 15.788192 15.817773 15.851717 15.890080 15.932915 15.980280 16.032232 16.088833 16.150141 16.216220 16.287133 16.362946 16.443725 16.529539 16.620457 16.716550 16.817890 16.924551 17.036607 17.154133 17.277204 17.405896 17.540284 17.680444 17.826448 17.978368 18.136272 18.300224 18.470283 18.646498 18.828912 19.017548 19.212416 19.413497 19.620735 19.834021 20.053166 20.277850 20.507530 20.741259 20.977303 21.212433 21.441206 21.660387 21.868232 22.063778 22.246461 22.415936 22.571980 22.714451 22.843250 22.958315 23.059603 23.147087 23.220749 23.280578 23.326570 23.358723 23.377037 23.381515 23.372163 23.348991 23.312013 23.261251 23.196734 23.118509 23.026644 22.921238 22.802438 22.670469 22.525680 22.368634 22.200300 22.022421 21.838236 21.653185 21.470502 21.291917 21.118380 20.950431 20.788389 20.632442 20.482696 20.339203 20.201977 20.071006 19.946258 19.827686 19.715233 19.608830 19.508405 19.413879 19.325168 19.242186 19.164844 19.093051 19.026714 18.965738 18.910029 18.859491 18.814027 18.773538 18.737928 18.707097 18.680946 18.659375 18.642283 18.629570 18.621134 18.616870 18.616677 18.620449 18.628080 18.639463 18.654491 18.673054 18.695040 18.720338 18.748834 18.780411 18.814954 18.852344 18.892459 18.935177 18.980375 19.027927 19.077705 19.129580 19.183421 19.239095 19.296468 19.355405 19.415767 19.477418 19.540216 19.604022 19.668692 19.734085 19.800056 19.866463 19.933159 20.000000 
20.000000 19.870679 19.741475 19.612508 19.483892 19.355746 19.228185 19.101325 18.975278 18.850157 18.726074 18.603138 18.481456 18.361135 18.242278 18.124987 18.009361 17.895498 17.783493 17.673439 17.565425 17.459540 17.355868 17.254493 17.155496 17.058953 16.964942 16.873534 16.784803 16.698815 16.615639 16.535338 16.457976 16.383613 16.312309 16.244120 16.179103 16.117312 16.058800 16.003618 15.951819 15.903450 15.858561 15.817200 15.779415 15.745252 15.714758 15.687979 15.664961 15.645751 15.630394 15.618937 15.611427 15.607910 15.608435 15.613050 15.621803 15.634745 15.651928 15.673402 15.699221 15.729440 15.764115 15.803303 15.847063 15.895455 15.948543 16.006389 16.069061 16.136626 16.209153 16.286716 16.369389 16.457247 16.550370 16.648837 16.752733 16.862142 16.977151 17.097850 17.224330 17.356684 17.495008 17.639398 17.789950 17.946765 18.109942 18.279579 18.455775 18.638628 18.828232 19.024678 19.228051 19.438429 19.655873 19.880429 20.112109 20.350876 20.596586 20.848869 21.106703 21.366859 21.617198 21.854483 22.077681 22.286400 22.480476 22.659835 22.824455 22.974335 23.109489 23.229936 23.335701 23.426805 23.503270 23.565114 23.612351 23.644991 23.663038 23.666492 23.655348 23.629598 23.589228 23.534220 23.464558 23.380221 23.281196 23.167471 23.039050 22.895962 22.738281 22.566176 22.380043 22.180916 21.972033 21.765536 21.564657 21.370416 21.183187 21.003110 20.830225 20.664517 20.505939 20.354426 20.209899 20.072267 19.941435 19.817303 19.699767 19.588720 19.484055 19.385662 19.293431 19.207253 19.127018 19.052614 18.983934 18.920866 18.863303 18.811134 18.764254 18.722552 18.685922 18.654256 18.627446 18.605387 18.587969 18.575085 18.566628 18.562489 18.562559 18.566728 18.574886 18.586922 18.602722 18.622174 18.645162 18.671570 18.701281 18.734174 18.770130 18.809024 18.850734 18.895132 18.942091 18.991482 19.043171 19.097027 19.152914 19.210696 19.270233 19.331385 19.394012 19.457969 19.523113 19.589298 19.656378 19.724204 19.792629 19.861503 19.930676 20.000000 
20.000000 19.867684 19.735489 19.603537 19.471950 19.340848 19.210349 19.080574 18.951639 18.823659 18.696751 18.571026 18.446594 18.323566 18.202047 18.082142 17.963953 17.847579 17.733119 17.620665 17.510312 17.402147 17.296258 17.192729 17.091643 16.993077 16.897109 16.803813 16.713260 16.625521 16.540662 16.458748 16.379843 16.304007 16.231300 16.161780 16.095501 16.032519 15.972887 15.916655 15.863875 15.814597 15.768869 15.726740 15.688256 15.653465 15.622413 15.595147 15.571714 15.552159 15.536530 15.524873 15.517236 15.513667 15.514214 15.518928 15.527858 15.541056 15.558575 15.580469 15.606794 15.637606 15.672964 15.712929 15.757563 15.806931 15.861098 15.920134 15.984110 16.053100 16.127179 16.206426 16.290924 16.380756 16.476010 16.576776 16.683149 16.795225 16.913105 17.036892 17.166694 17.302621 17.444789 17.593316 17.748324 17.909939 18.078293 18.253520 18.435761 18.625159 18.821867 19.026040 19.237845 19.457458 19.685066 19.920880 20.165137 20.418129 20.680244 20.952099 21.234955 21.532277 21.807419 22.063838 22.302780 22.524839 22.730376 22.919643 23.092836 23.250110 23.391595 23.517400 23.627615 23.722316 23.801563 23.865403 23.913871 23.946988 23.964764 23.967194 23.954263 23.925941 23.882189 23.822949 23.748153 23.657715 23.551530 23.429476 23.291399 23.137110 22.966360 22.778793 22.573818 22.350194 22.104464 21.873279 21.653176 21.442896 21.241823 21.049570 20.865845 20.690411 20.523057 20.363593 20.211841 20.067632 19.930805 19.801205 19.678680 19.563085 19.454276 19.352113 19.256460 19.167182 19.084150 19.007232 18.936303 18.871239 18.811915 18.758211 18.710007 18.667185 18.629627 18.597219 18.569843 18.547386 18.529734 18.516772 18.508387 18.504464 18.504891 18.509552 18.518332 18.531116 18.547786 18.568225 18.592314 18.619933 18.650961 18.685273 18.722746 18.763253 18.806666 18.852854 18.901686 18.953029 19.006746 19.062700 19.120752 19.180761 19.242584 19.306076 19.371091 19.437482 19.505099 19.573792 19.643409 19.713799 19.784807 19.856279 19.928062 20.000000 
20.000000 19.864585 19.729295 19.594257 19.459596 19.325435 19.191899 19.059109 18.927187 18.796253 18.666424 18.537817 18.410545 18.284721 18.160453 18.037850 17.917015 17.798051 17.681058 17.566131 17.453365 17.342851 17.234678 17.128931 17.025693 16.925044 16.827062 16.731821 16.639395 16.549853 16.463262 16.379689 16.299196 16.221844 16.147693 16.076800 16.009221 15.945010 15.884220 15.826903 15.773108 15.722886 15.676286 15.633354 15.594139 15.558686 15.527044 15.499259 15.475376 15.455444 15.439508 15.427617 15.419818 15.416160 15.416693 15.421467 15.430534 15.443947 15.461761 15.484030 15.510814 15.542171 15.578163 15.618852 15.664306 15.714592 15.769780 15.829944 15.895160 15.965507 16.041066 16.121925 16.208171 16.299897 16.397200 16.500179 16.608938 16.723588 16.844241 16.971015 17.104034 17.243425 17.389325 17.541871 17.701213 17.867503 18.040903 18.221585 18.409728 18.605525 18.809182 19.020920 19.240984 19.469645 19.707211 19.954046 20.210592 20.477420 20.755322 21.045492 21.349904 21.672025 21.968510 22.242819 22.496908 22.731946 22.948690 23.147670 23.329276 23.493812 23.641518 23.772586 23.887174 23.985408 24.067386 24.133185 24.182858 24.216439 24.233942 24.235359 24.220663 24.189808 24.142723 24.079315 23.999464 23.903020 23.789796 23.659556 23.512005 23.346756 23.163285 22.960840 22.738256 22.493581 22.223361 21.970943 21.732863 21.507150 21.292613 21.088462 20.894127 20.709165 20.533215 20.365967 20.207148 20.056512 19.913834 19.778904 19.651525 19.531512 19.418686 19.312877 19.213922 19.121664 19.035949 18.956631 18.883565 18.816612 18.755635 18.700500 18.651077 18.607237 18.568854 18.535802 18.507960 18.485205 18.467416 18.454474 18.446259 18.442652 18.443534 18.448785 18.458287 18.471919 18.489560 18.511089 18.536382 18.565317 18.597767 18.633607 18.672706 18.714936 18.760164 18.808257 18.859078 18.912491 18.968355 19.026529 19.086869 19.149231 19.213466 19.279425 19.346959 19.415914 19.486136 19.557470 19.629760 19.702848 19.776575 19.850783 19.925311 20.000000 
20.000000 19.861378 19.722886 19.584655 19.446812 19.309487 19.172808 19.036901 18.901892 18.767902 18.635055 18.503469 18.373263 18.244550 18.117444 17.992055 17.868490 17.746854 17.627248 17.509771 17.394519 17.281585 17.171058 17.063026 16.957573 16.854780 16.754726 16.657485 16.563131 16.471735 16.383364 16.298083 16.215957 16.137045 16.061408 15.989102 15.920184 15.854707 15.792723 15.734284 15.679440 15.628240 15.580733 15.536966 15.496986 15.460840 15.428575 15.400237 15.375872 15.355528 15.339251 15.327090 15.319093 15.315309 15.315788 15.320583 15.329746 15.343331 15.361394 15.383993 15.411187 15.443038 15.479610 15.520969 15.567184 15.618327 15.674472 15.735697 15.802082 15.873713 15.950677 16.033066 16.120976 16.214507 16.313765 16.418859 16.529905 16.647021 16.770336 16.899980 17.036092 17.178820 17.328315 17.484740 17.648266 17.819073 17.997354 18.183314 18.377172 18.579165 18.789551 19.008613 19.236668 19.474070 19.721234 19.978648 20.246912 20.526787 20.819284 21.125795 21.448297 21.789544 22.103916 22.394157 22.662224 22.909482 23.136903 23.345201 23.534918 23.706474 23.860204 23.996377 24.115209 24.216872 24.301502 24.369201 24.420043 24.454071 24.471303 24.471729 24.455311 24.421985 24.371655 24.304192 24.219431 24.117163 23.997126 23.858992 23.702346 23.526653 23.331206 23.115038 22.876789 22.614510 22.325458 22.055260 21.801165 21.561202 21.333980 21.118492 20.913978 20.719842 20.535594 20.360823 20.195171 20.038322 19.889991 19.749917 19.617859 19.493592 19.376907 19.267603 19.165491 19.070391 18.982129 18.900540 18.825464 18.756745 18.694234 18.637785 18.587257 18.542511 18.503412 18.469826 18.441623 18.418676 18.400856 18.388037 18.380096 18.376907 18.378347 18.384292 18.394619 18.409204 18.427921 18.450645 18.477251 18.507610 18.541593 18.579070 18.619910 18.663977 18.711137 18.761253 18.814183 18.869788 18.927923 18.988443 19.051200 19.116043 19.182822 19.251382 19.321568 19.393223 19.466187 19.540301 19.615403 19.691330 19.767918 19.845002 19.922418 20.000000 
20.000000 19.858059 19.716253 19.574716 19.433581 19.292983 19.153052 19.013921 18.875717 18.738568 18.602600 18.467936 18.334697 18.203001 18.072965 17.944700 17.818318 17.693924 17.571624 17.451518 17.333704 17.218276 17.105326 16.994943 16.887210 16.782211 16.680025 16.580727 16.484392 16.391089 16.300887 16.213852 16.130047 16.049532 15.972367 15.898609 15.828312 15.761530 15.698316 15.638720 15.582792 15.530581 15.482134 15.437498 15.396721 15.359849 15.326927 15.298003 15.273122 15.252332 15.235679 15.223212 15.214980 15.211031 15.211418 15.216193 15.225408 15.239121 15.257387 15.280266 15.307819 15.340111 15.377207 15.419177 15.466091 15.518027 15.575060 15.637274 15.704754 15.777589 15.855873 15.939705 16.029186 16.124426 16.225537 16.332639 16.445856 16.565320 16.691170 16.823551 16.962618 17.108533 17.261468 17.421605 17.589139 17.764276 17.947237 18.138259 18.337598 18.545533 18.762369 18.988443 19.224133 19.469867 19.726141 19.993538 20.272760 20.564673 20.870371 21.191248 21.529087 21.886066 22.215579 22.519795 22.800473 23.058979 23.296363 23.513437 23.710839 23.889079 24.048563 24.189622 24.312522 24.417476 24.504651 24.574174 24.626136 24.660589 24.677556 24.677023 24.658944 24.623237 24.569785 24.498427 24.408959 24.301121 24.174592 24.028972 23.863759 23.678322 23.471856 23.243318 22.991348 22.714195 22.409693 22.124456 21.856310 21.603478 21.364568 21.138492 20.924387 20.721553 20.529409 20.347462 20.175283 20.012495 19.858759 19.713770 19.577245 19.448925 19.328567 19.215944 19.110843 19.013061 18.922406 18.838693 18.761746 18.691398 18.627485 18.569850 18.518341 18.472810 18.433112 18.399108 18.370660 18.347631 18.329890 18.317305 18.309745 18.307083 18.309189 18.315936 18.327197 18.342842 18.362745 18.386775 18.414803 18.446699 18.482329 18.521559 18.564255 18.610279 18.659492 18.711752 18.766917 18.824840 18.885374 18.948370 19.013675 19.081134 19.150593 19.221891 19.294870 19.369365 19.445215 19.522252 19.600311 19.679223 19.758818 19.838926 19.919377 20.000000 
20.000000 19.854623 19.709385 19.564426 19.419885 19.275898 19.132603 18.990135 18.848627 18.708211 18.569017 18.431171 18.294798 18.160021 18.026957 17.895724 17.766434 17.639197 17.514118 17.391302 17.270848 17.152852 17.037407 16.924603 16.814525 16.707257 16.602879 16.501467 16.403095 16.307835 16.215753 16.126916 16.041386 15.959224 15.880489 15.805238 15.733524 15.665401 15.600921 15.540133 15.483087 15.429830 15.380410 15.334873 15.293266 15.255634 15.222023 15.192479 15.167049 15.145778 15.128714 15.115905 15.107400 15.103248 15.103502 15.108214 15.117439 15.131232 15.149653 15.172762 15.200622 15.233298 15.270860 15.313378 15.360927 15.413585 15.471435 15.534562 15.603055 15.677009 15.756524 15.841703 15.932656 16.029498 16.132351 16.241342 16.356606 16.478286 16.606531 16.741502 16.883366 17.032302 17.188499 17.352160 17.523500 17.702750 17.890158 18.085990 18.290536 18.504111 18.727062 18.959773 19.202673 19.456246 19.721049 19.997727 20.287042 20.589903 20.907406 21.240871 21.591864 21.962171 22.304653 22.621085 22.913009 23.181712 23.428243 23.653453 23.858033 24.042546 24.207452 24.353127 24.479879 24.587953 24.677543 24.748798 24.801820 24.836674 24.853383 24.851933 24.832268 24.794295 24.737875 24.662822 24.568898 24.455807 24.323180 24.170566 23.997410 23.803029 23.586580 23.347022 23.083075 22.793205 22.475644 22.177536 21.897103 21.632785 21.383266 21.147456 20.924449 20.713488 20.513932 20.325225 20.146886 19.978486 19.819642 19.670007 19.529263 19.397119 19.273303 19.157564 19.049663 18.949379 18.856500 18.770826 18.692166 18.620337 18.555166 18.496483 18.444126 18.397940 18.357770 18.323471 18.294896 18.271906 18.254360 18.242122 18.235059 18.233036 18.235920 18.243581 18.255887 18.272706 18.293906 18.319356 18.348922 18.382470 18.419863 18.460966 18.505639 18.553742 18.605131 18.659663 18.717189 18.777562 18.840628 18.906234 18.974224 19.044439 19.116718 19.190898 19.266813 19.344296 19.423179 19.503289 19.584455 19.666503 19.749257 19.832543 19.916183 20.000000 
20.000000 19.851065 19.702274 19.553772 19.405703 19.258209 19.111431 18.965510 18.820584 18.676788 18.534257 18.393122 18.253511 18.115550 17.979361 17.845063 17.712773 17.582602 17.454659 17.329050 17.205876 17.085236 16.967222 16.851927 16.739438 16.629838 16.523207 16.419623 16.319160 16.221888 16.127876 16.037189 15.949890 15.866038 15.785692 15.708908 15.635739 15.566238 15.500456 15.438441 15.380243 15.325907 15.275481 15.229011 15.186541 15.148118 15.113785 15.083589 15.057575 15.035789 15.018278 15.005091 14.996275 14.991881 14.991960 14.996567 15.005755 15.019583 15.038109 15.061395 15.089506 15.122509 15.160474 15.203476 15.251591 15.304901 15.363490 15.427448 15.496869 15.571852 15.652501 15.738927 15.831243 15.929574 16.034047 16.144800 16.261976 16.385727 16.516216 16.653613 16.798101 16.949874 17.109137 17.276111 17.451032 17.634152 17.825743 18.026099 18.235540 18.454412 18.683099 18.922020 19.171647 19.432506 19.705193 19.990394 20.288894 20.601608 20.929597 21.274083 21.636448 22.018202 22.371883 22.698986 23.000869 23.278719 23.533545 23.766198 23.977390 24.167714 24.337663 24.487646 24.618000 24.728997 24.820852 24.893730 24.947746 24.982972 24.999435 24.997116 24.975957 24.935849 24.876640 24.798124 24.700037 24.582053 24.443774 24.284714 24.104291 23.901801 23.676403 23.427095 23.152701 22.851870 22.523114 22.213904 21.922737 21.648238 21.389191 21.144541 20.913380 20.694926 20.488499 20.293506 20.109424 19.935784 19.772167 19.618191 19.473509 19.337800 19.210767 19.092135 18.981646 18.879058 18.784143 18.696685 18.616480 18.543333 18.477057 18.417474 18.364414 18.317710 18.277203 18.242738 18.214164 18.191335 18.174106 18.162336 18.155887 18.154620 18.158399 18.167090 18.180556 18.198665 18.221280 18.248266 18.279488 18.314807 18.354085 18.397182 18.443957 18.494264 18.547958 18.604891 18.664912 18.727868 18.793603 18.861959 18.932776 19.005890 19.081135 19.158344 19.237346 19.317969 19.400037 19.483375 19.567805 19.653146 19.739219 19.825840 19.912828 20.000000 
